Season,Lg,Player,Tm,MP,PTS,TRB,AST,STL,BLK,FGP,3PP,FTP
2020,NBA,Kawhi Leonard,LAC,20:21,30,7,4,2,0,.611,.571,
2019,NBA,Kevin Durant,GSW,25:26,31,7,2,1,2,.667,.667,1.000
2018,NBA,LeBron James,CLE,31:17,29,10,8,1,0,.706,.500,1.000
2017,NBA,Anthony Davis,NOP,31:50,52,10,0,2,0,.667,.000,
2016,NBA,Russell Westbrook,OKC,22:11,31,8,5,5,0,.522,.412,
2015,NBA,Russell Westbrook,OKC,25:33,41,5,1,3,0,.571,.556,1.000
2014,NBA,Kyrie Irving,CLE,33:51,31,5,14,0,0,.824,.500,
2013,NBA,Chris Paul,LAC,27:17,20,0,15,4,0,.700,.800,.667
2012,NBA,Kevin Durant,OKC,37:23,36,7,3,3,0,.560,.375,.714
2011,NBA,Kobe Bryant,LAL,29:21,37,14,3,3,0,.538,.286,.875
2010,NBA,Dwyane Wade,MIA,31:20,28,6,11,5,0,.750,.000,.667
2009,NBA,Shaquille O'Neal,PHO,10:56,17,5,3,0,1,.889,,.250
2009,NBA,Kobe Bryant,LAL,29:14,27,4,4,4,0,.522,.375,
2008,NBA,LeBron James,CLE,30:15,27,8,9,2,2,.545,.286,1.000
2007,NBA,Kobe Bryant,LAL,28:09,31,5,6,6,0,.542,.333,1.000
2006,NBA,LeBron James,CLE,30:34,29,6,2,2,0,.571,.400,.200
2005,NBA,Allen Iverson,PHI,31:50,15,4,10,5,0,.286,,1.000
2004,NBA,Shaquille O'Neal,LAL,23:31,24,11,1,2,2,.632,,.000
2003,NBA,Kevin Garnett,MIN,41:00,37,9,3,5,1,.708,,1.000
2002,NBA,Kobe Bryant,LAL,30:00,31,5,5,1,0,.480,.000,1.000
2001,NBA,Allen Iverson,PHI,27:00,25,2,5,4,0,.429,1.000,1.000
2000,NBA,Shaquille O'Neal,LAL,25:00,22,9,3,0,3,.550,,.000
1999,NBA,Tim Duncan,SAS,33:00,24,14,4,1,1,.857,,
1998,NBA,Michael Jordan,CHI,32:00,23,6,8,3,0,.556,1.000,.667
1997,NBA,Glen Rice,CHH,25:00,26,1,1,2,0,.417,.571,1.000
1996,NBA,Michael Jordan,CHI,22:00,20,4,1,1,0,.727,,1.000
1995,NBA,Mitch Richmond,SAC,22:00,23,4,2,0,0,.769,1.000,
1994,NBA,Scottie Pippen,CHI,31:00,29,11,2,4,1,.600,.556,.600
1993,NBA,John Stockton,UTA,31:00,9,6,15,2,0,.500,.500,1.000
1993,NBA,Karl Malone,UTA,34:00,28,10,0,1,2,.647,,.667
1992,NBA,Magic Johnson,LAL,29:00,25,5,9,2,0,.750,1.000,1.000
1991,NBA,Charles Barkley,PHI,35:00,17,22,4,1,1,.467,,.500
1990,NBA,Magic Johnson,LAL,25:00,22,6,4,0,1,.600,.667,
