Season,Lg,Player,Voting,Age,Tm,G,MP,PTS,TRB,AST,STL,BLK,FGP,3PP,FTP,WS,WS/48
2019,NBA,Luka Dončić,(V),19,DAL,72,32.2,21.2,7.8,6.0,1.1,0.3,.427,.327,.713,4.9,.101
2018,NBA,Ben Simmons,(V),21,PHI,81,33.7,15.8,8.1,8.2,1.7,0.9,.545,.000,.560,9.2,.162
2017,NBA,Malcolm Brogdon,(V),24,MIL,75,26.4,10.2,2.8,4.2,1.1,0.2,.457,.404,.865,4.1,.100
2016,NBA,KaAnthony Towns,(V),20,MIN,82,32.0,18.3,10.5,2.0,0.7,1.7,.542,.341,.811,8.3,.151
2015,NBA,Andrew Wiggins,(V),19,MIN,82,36.2,16.9,4.6,2.1,1.0,0.6,.437,.310,.760,2.1,.034
2014,NBA,Michael CartWilliams,(V),22,PHI,70,34.5,16.7,6.2,6.3,1.9,0.6,.405,.264,.703,1.3,.026
2013,NBA,Damian Lillard,(V),22,POR,82,38.6,19.0,3.1,6.5,0.9,0.2,.429,.368,.844,5.8,.088
2012,NBA,Kyrie Irving,(V),19,CLE,51,30.5,18.5,3.7,5.4,1.1,0.4,.469,.399,.872,4.1,.125
2011,NBA,Blake Griffin,(V),21,LAC,82,38.0,22.5,12.1,3.8,0.8,0.5,.506,.292,.642,9.8,.152
2010,NBA,Tyreke Evans,(V),20,SAC,72,37.2,20.1,5.3,5.8,1.5,0.4,.458,.255,.748,5.4,.097
2009,NBA,Derrick Rose,(V),20,CHI,81,37.0,16.8,3.9,6.3,0.8,0.2,.475,.222,.788,4.9,.078
2008,NBA,Kevin Durant,(V),19,SEA,80,34.6,20.3,4.4,2.4,1.0,0.9,.430,.288,.873,2.3,.040
2007,NBA,Brandon Roy,(V),22,POR,57,35.4,16.8,4.4,4.0,1.2,0.2,.456,.377,.838,4.8,.114
2006,NBA,Chris Paul,(V),20,NOK,78,36.0,16.1,5.1,7.8,2.2,0.1,.430,.282,.847,10.4,.178
2005,NBA,Emeka Okafor,(V),22,CHA,73,35.6,15.1,10.9,0.9,0.8,1.7,.447,.000,.609,4.0,.074
2004,NBA,LeBron James,(V),19,CLE,79,39.5,20.9,5.5,5.9,1.6,0.7,.417,.290,.754,5.1,.078
2003,NBA,Amar'e Stoudemire,(V),20,PHO,82,31.3,13.5,8.8,1.0,0.8,1.1,.472,.200,.661,6.2,.116
2002,NBA,Pau Gasol,(V),21,MEM,82,36.7,17.6,8.9,2.7,0.5,2.1,.518,.200,.709,7.6,.121
2001,NBA,Mike Miller,(V),20,ORL,82,29.1,11.9,4.0,1.7,0.6,0.2,.436,.407,.711,5.3,.106
2000,NBA,Steve Francis,(V),22,HOU,77,36.1,18.0,5.3,6.6,1.5,0.4,.445,.345,.786,6.4,.111
2000,NBA,Elton Brand,(V),20,CHI,81,37.0,20.1,10.0,1.9,0.8,1.6,.482,.000,.685,7.5,.121
1999,NBA,Vince Carter,(V),22,TOR,50,35.2,18.3,5.7,3.0,1.1,1.5,.450,.288,.761,5.0,.136
1998,NBA,Tim Duncan,(V),21,SAS,82,39.1,21.1,11.9,2.7,0.7,2.5,.549,.000,.662,12.8,.192
1997,NBA,Allen Iverson,(V),21,PHI,76,40.1,23.5,4.1,7.5,2.1,0.3,.416,.341,.702,4.1,.065
1996,NBA,Damon Stoudamire,(V),22,TOR,70,40.9,19.0,4.0,9.3,1.4,0.3,.426,.395,.797,4.3,.072
1995,NBA,Jason Kidd,(V),21,DAL,79,33.8,11.7,5.4,7.7,1.9,0.3,.385,.272,.698,3.7,.066
1995,NBA,Grant Hill,(V),22,DET,70,38.3,19.9,6.4,5.0,1.8,0.9,.477,.148,.732,5.4,.097
1994,NBA,Chris Webber,(V),20,GSW,76,32.1,17.5,9.1,3.6,1.2,2.2,.552,.000,.532,7.8,.154
1993,NBA,Shaquille O'Neal,(V),20,ORL,81,37.9,23.4,13.9,1.9,0.7,3.5,.562,.000,.592,10.4,.163
1992,NBA,Larry Johnson,(V),22,CHH,82,37.2,19.2,11.0,3.6,1.0,0.6,.490,.227,.829,8.9,.140
1991,NBA,Derrick Coleman,(V),23,NJN,74,35.2,18.4,10.3,2.2,1.0,1.3,.467,.342,.731,5.8,.108
1990,NBA,David Robinson,(V),24,SAS,82,36.6,24.3,12.0,2.0,1.7,3.9,.531,.000,.732,15.1,.241
1989,NBA,Mitch Richmond,(V),23,GSW,79,34.4,22.0,5.9,4.2,1.0,0.2,.468,.367,.810,5.6,.098
1988,NBA,Mark Jackson,(V),22,NYK,82,39.6,13.6,4.8,10.6,2.5,0.1,.432,.254,.774,7.6,.113
1987,NBA,Chuck Person,(V),22,IND,82,36.0,18.8,8.3,3.6,1.1,0.2,.468,.355,.747,5.4,.088
1986,NBA,Patrick Ewing,(V),23,NYK,50,35.4,20.0,9.0,2.0,1.1,2.1,.474,.000,.739,3.1,.084
1985,NBA,Michael Jordan,(V),21,CHI,82,38.3,28.2,6.5,5.9,2.4,0.8,.515,.173,.845,14.0,.213
1984,NBA,Ralph Sampson,(V),23,HOU,82,32.8,21.0,11.1,2.0,0.9,2.4,.523,.250,.661,6.0,.108
1983,NBA,Terry Cummings,(V),21,SDC,70,36.2,23.7,10.6,2.5,1.8,0.9,.523,.000,.709,8.7,.164
1982,NBA,Buck Williams,(V),21,NJN,82,34.5,15.5,12.3,1.3,1.0,1.0,.582,.000,.624,8.9,.152
1981,NBA,Darrell Griffith,(V),22,UTA,81,35.4,20.6,3.6,2.4,1.3,0.5,.464,.192,.716,0.4,.006
1980,NBA,Larry Bird,(V),23,BOS,82,36.0,21.3,10.4,4.5,1.7,0.6,.474,.406,.836,11.2,.182
1979,NBA,Phil Ford,(V),22,KCK,79,34.5,15.9,2.3,8.6,2.2,0.1,.465,,.813,5.7,.101
1978,NBA,Walter Davis,(V),23,PHO,81,32.0,24.2,6.0,3.4,1.4,0.2,.526,,.830,10.1,.187
1977,NBA,Adrian Dantley,(V),21,BUF,77,36.6,20.3,7.6,1.9,1.2,0.2,.520,,.818,9.8,.167
1976,NBA,Alvan Adams,(V),21,PHO,80,33.2,19.0,9.1,5.6,1.5,1.5,.469,,.735,7.2,.130
1975,NBA,Jamaal Wilkes,(V),21,GSW,82,30.7,14.2,8.2,2.2,1.3,0.3,.442,,.734,5.1,.097
1974,NBA,Ernie DiGregorio,(V),23,BUF,81,35.9,15.2,2.7,8.2,0.7,0.1,.421,,.902,1.2,.021
1973,NBA,Bob McAdoo,(V),21,BUF,80,32.0,18.0,9.1,1.7,,,.452,,.774,3.8,.071
1972,NBA,Sidney Wicks,(V),22,POR,82,39.6,24.5,11.5,4.3,,,.427,,.710,2.3,.034
1971,NBA,Dave Cowens,(V),22,BOS,81,38.0,17.0,15.0,2.8,,,.422,,.732,6.4,.100
1971,NBA,Geoff Petrie,(V),22,POR,82,37.0,24.8,3.4,4.8,,,.443,,.772,6.2,.099
1970,NBA,Kareem AbdJabbar,(V),22,MIL,82,43.1,28.8,14.5,4.1,,,.518,,.653,13.8,.187
1969,NBA,Wes Unseld,(V),22,BAL,82,36.2,13.8,18.2,2.6,,,.476,,.605,10.8,.175
1968,NBA,Earl Monroe,(V),23,BAL,82,36.7,24.3,5.7,4.3,,,.453,,.781,9.3,.148
1967,NBA,Dave Bing,(V),23,DET,80,34.5,20.0,4.5,4.1,,,.436,,.738,5.3,.092
1966,NBA,Rick Barry,(V),21,SFW,80,37.4,25.7,10.6,2.2,,,.439,,.862,10.4,.167
1965,NBA,Willis Reed,(V),22,NYK,80,38.0,19.5,14.7,1.7,,,.432,,.742,5.5,.087
1964,NBA,Jerry Lucas,(V),23,CIN,79,41.4,17.7,17.4,2.6,,,.527,,.779,12.7,.187
1963,NBA,Terry Dischinger,,22,CHZ,57,40.2,25.5,8.0,3.1,,,.512,,.770,9.2,.192
1962,NBA,Walt Bellamy,,22,CHP,79,42.3,31.6,19.0,2.7,,,.519,,.644,16.3,.233
1961,NBA,Oscar Robertson,,22,CIN,71,42.7,30.5,10.1,9.7,,,.473,,.822,13.2,.210
1960,NBA,Wilt Chamberlain,,23,PHW,72,46.4,37.6,27.0,2.3,,,.461,,.582,17.0,.245
1959,NBA,Elgin Baylor,(V),24,MNL,70,40.8,24.9,15.0,4.1,,,.408,,.777,9.8,.165
1958,NBA,Woody Sauldsberry,,23,PHW,71,33.5,12.8,10.3,0.8,,,.360,,.615,0.3,.007
1957,NBA,Tom Heinsohn,,22,BOS,72,29.9,16.2,9.8,1.6,,,.397,,.790,7.1,.160
1956,NBA,Maurice Stokes,,22,ROC,67,34.7,16.8,16.3,4.9,,,.354,,.714,6.0,.125
1955,NBA,Bob Pettit,,22,MLH,72,36.9,20.4,13.8,3.2,,,.407,,.751,10.7,.194
1954,NBA,Ray Felix,,23,BLB,72,37.1,17.6,13.3,1.1,,,.417,,.638,8.6,.155
1953,NBA,Monk Meineke,,22,FTW,68,33.1,10.7,6.9,2.2,,,.381,,.783,6.1,.130
