start_time,away_team,away_team_score,home_team,home_team_score
2019-10-23 00:00:00,NEW ORLEANS PELICANS,122,TORONTO RAPTORS,130
2019-10-23 02:30:00,LOS ANGELES LAKERS,102,LOS ANGELES CLIPPERS,112
2019-10-23 23:00:00,CHICAGO BULLS,125,CHARLOTTE HORNETS,126
2019-10-23 23:00:00,DETROIT PISTONS,119,INDIANA PACERS,110
2019-10-23 23:00:00,CLEVELAND CAVALIERS,85,ORLANDO MAGIC,94
2019-10-23 23:30:00,MINNESOTA TIMBERWOLVES,127,BROOKLYN NETS,126
2019-10-23 23:30:00,MEMPHIS GRIZZLIES,101,MIAMI HEAT,120
2019-10-23 23:30:00,BOSTON CELTICS,93,PHILADELPHIA 76ERS,107
2019-10-24 00:30:00,WASHINGTON WIZARDS,100,DALLAS MAVERICKS,108
2019-10-24 00:30:00,NEW YORK KNICKS,111,SAN ANTONIO SPURS,120
2019-10-24 01:00:00,OKLAHOMA CITY THUNDER,95,UTAH JAZZ,100
2019-10-24 02:00:00,SACRAMENTO KINGS,95,PHOENIX SUNS,124
2019-10-24 02:00:00,DENVER NUGGETS,108,PORTLAND TRAIL BLAZERS,100
2019-10-24 23:00:00,ATLANTA HAWKS,117,DETROIT PISTONS,100
2019-10-25 00:00:00,MILWAUKEE BUCKS,117,HOUSTON ROCKETS,111
2019-10-25 02:30:00,LOS ANGELES CLIPPERS,141,GOLDEN STATE WARRIORS,122
2019-10-25 23:00:00,TORONTO RAPTORS,106,BOSTON CELTICS,112
2019-10-25 23:00:00,MINNESOTA TIMBERWOLVES,121,CHARLOTTE HORNETS,99
2019-10-25 23:30:00,NEW YORK KNICKS,109,BROOKLYN NETS,113
2019-10-26 00:00:00,CHICAGO BULLS,110,MEMPHIS GRIZZLIES,102
2019-10-26 00:00:00,DALLAS MAVERICKS,123,NEW ORLEANS PELICANS,116
2019-10-26 00:00:00,WASHINGTON WIZARDS,97,OKLAHOMA CITY THUNDER,85
2019-10-26 01:00:00,PHOENIX SUNS,107,DENVER NUGGETS,108
2019-10-26 02:00:00,PORTLAND TRAIL BLAZERS,122,SACRAMENTO KINGS,112
2019-10-26 02:30:00,UTAH JAZZ,86,LOS ANGELES LAKERS,95
2019-10-26 21:00:00,MIAMI HEAT,131,MILWAUKEE BUCKS,126
2019-10-26 23:00:00,PHILADELPHIA 76ERS,117,DETROIT PISTONS,111
