start_time,away_team,away_team_score,home_team,home_team_score
2010-10-26 23:30:00,MIAMI HEAT,80,BOSTON CELTICS,88
2010-10-27 02:00:00,PHOENIX SUNS,92,PORTLAND TRAIL BLAZERS,106
2010-10-27 02:30:00,HOUSTON ROCKETS,110,LOS ANGELES LAKERS,112
2010-10-27 23:00:00,BOSTON CELTICS,87,CLEVELAND CAVALIERS,95
2010-10-27 23:00:00,NEW YORK KNICKS,98,TORONTO RAPTORS,93
2010-10-27 23:00:00,DETROIT PISTONS,98,BROOKLYN NETS,101
2010-10-27 23:00:00,MIAMI HEAT,97,PHILADELPHIA 76ERS,87
2010-10-28 00:00:00,CHICAGO BULLS,95,OKLAHOMA CITY THUNDER,106
2010-10-28 00:00:00,MILWAUKEE BUCKS,91,NEW ORLEANS PELICANS,95
2010-10-28 00:00:00,SACRAMENTO KINGS,117,MINNESOTA TIMBERWOLVES,116
2010-10-28 00:00:00,ATLANTA HAWKS,119,MEMPHIS GRIZZLIES,104
2010-10-28 00:30:00,INDIANA PACERS,109,SAN ANTONIO SPURS,122
2010-10-28 00:30:00,CHARLOTTE HORNETS,86,DALLAS MAVERICKS,101
2010-10-28 01:00:00,UTAH JAZZ,88,DENVER NUGGETS,110
2010-10-28 02:30:00,PORTLAND TRAIL BLAZERS,98,LOS ANGELES CLIPPERS,88
2010-10-28 02:30:00,HOUSTON ROCKETS,128,GOLDEN STATE WARRIORS,132
2010-10-29 00:00:00,WASHINGTON WIZARDS,83,ORLANDO MAGIC,112
2010-10-29 02:30:00,PHOENIX SUNS,110,UTAH JAZZ,94
2010-10-29 23:00:00,INDIANA PACERS,104,CHARLOTTE HORNETS,101
2010-10-29 23:00:00,CLEVELAND CAVALIERS,81,TORONTO RAPTORS,101
2010-10-29 23:00:00,ATLANTA HAWKS,104,PHILADELPHIA 76ERS,101
2010-10-29 23:00:00,SACRAMENTO KINGS,100,BROOKLYN NETS,106
2010-10-29 23:30:00,NEW YORK KNICKS,101,BOSTON CELTICS,105
2010-10-30 00:00:00,DENVER NUGGETS,95,NEW ORLEANS PELICANS,101
2010-10-30 00:00:00,MILWAUKEE BUCKS,85,MINNESOTA TIMBERWOLVES,96
2010-10-30 00:00:00,ORLANDO MAGIC,70,MIAMI HEAT,96
2010-10-30 00:00:00,OKLAHOMA CITY THUNDER,105,DETROIT PISTONS,104
2010-10-30 00:30:00,MEMPHIS GRIZZLIES,91,DALLAS MAVERICKS,90
2010-10-30 02:30:00,LOS ANGELES CLIPPERS,91,GOLDEN STATE WARRIORS,109
2010-10-30 02:30:00,LOS ANGELES LAKERS,114,PHOENIX SUNS,106
2010-10-30 23:00:00,WASHINGTON WIZARDS,95,ATLANTA HAWKS,99
2010-10-30 23:30:00,PORTLAND TRAIL BLAZERS,100,NEW YORK KNICKS,95
2010-10-30 23:30:00,SACRAMENTO KINGS,107,CLEVELAND CAVALIERS,104
2010-10-31 00:00:00,MINNESOTA TIMBERWOLVES,89,MEMPHIS GRIZZLIES,109
2010-10-31 00:00:00,PHILADELPHIA 76ERS,86,INDIANA PACERS,99
2010-10-31 00:00:00,DETROIT PISTONS,91,CHICAGO BULLS,101
