start_time,away_team,away_team_score,home_team,home_team_score
2014-10-29 00:00:00,ORLANDO MAGIC,84,NEW ORLEANS PELICANS,101
2014-10-29 00:00:00,DALLAS MAVERICKS,100,SAN ANTONIO SPURS,101
2014-10-29 02:30:00,HOUSTON ROCKETS,108,LOS ANGELES LAKERS,90
2014-10-29 23:00:00,MILWAUKEE BUCKS,106,CHARLOTTE HORNETS,108
2014-10-29 23:00:00,PHILADELPHIA 76ERS,91,INDIANA PACERS,103
2014-10-29 23:30:00,ATLANTA HAWKS,102,TORONTO RAPTORS,109
2014-10-29 23:30:00,WASHINGTON WIZARDS,95,MIAMI HEAT,107
2014-10-29 23:30:00,BROOKLYN NETS,105,BOSTON CELTICS,121
2014-10-30 00:00:00,MINNESOTA TIMBERWOLVES,101,MEMPHIS GRIZZLIES,105
2014-10-30 00:00:00,CHICAGO BULLS,104,NEW YORK KNICKS,80
2014-10-30 01:00:00,DETROIT PISTONS,79,DENVER NUGGETS,89
2014-10-30 01:00:00,HOUSTON ROCKETS,104,UTAH JAZZ,93
2014-10-30 02:00:00,GOLDEN STATE WARRIORS,95,SACRAMENTO KINGS,77
2014-10-30 02:00:00,LOS ANGELES LAKERS,99,PHOENIX SUNS,119
2014-10-30 02:30:00,OKLAHOMA CITY THUNDER,89,PORTLAND TRAIL BLAZERS,106
2014-10-30 23:00:00,WASHINGTON WIZARDS,105,ORLANDO MAGIC,98
2014-10-31 00:00:00,NEW YORK KNICKS,95,CLEVELAND CAVALIERS,90
2014-10-31 00:00:00,DETROIT PISTONS,91,MINNESOTA TIMBERWOLVES,97
2014-10-31 00:30:00,UTAH JAZZ,102,DALLAS MAVERICKS,120
2014-10-31 02:30:00,OKLAHOMA CITY THUNDER,90,LOS ANGELES CLIPPERS,93
2014-10-31 23:00:00,MEMPHIS GRIZZLIES,97,INDIANA PACERS,89
2014-11-01 00:00:00,CLEVELAND CAVALIERS,114,CHICAGO BULLS,108
2014-11-01 00:30:00,PHILADELPHIA 76ERS,81,MILWAUKEE BUCKS,93
2014-11-01 02:00:00,SAN ANTONIO SPURS,89,PHOENIX SUNS,94
2014-11-01 02:00:00,PORTLAND TRAIL BLAZERS,94,SACRAMENTO KINGS,103
2014-11-01 02:30:00,LOS ANGELES CLIPPERS,118,LOS ANGELES LAKERS,111
2014-11-01 23:00:00,MEMPHIS GRIZZLIES,71,CHARLOTTE HORNETS,69
2014-11-01 23:00:00,DALLAS MAVERICKS,109,NEW ORLEANS PELICANS,104
2014-11-01 23:00:00,TORONTO RAPTORS,108,ORLANDO MAGIC,95
2014-11-01 23:00:00,MIAMI HEAT,114,PHILADELPHIA 76ERS,96
2014-11-01 23:00:00,MILWAUKEE BUCKS,97,WASHINGTON WIZARDS,108
2014-11-01 23:30:00,INDIANA PACERS,92,ATLANTA HAWKS,102
2014-11-01 23:30:00,BROOKLYN NETS,102,DETROIT PISTONS,90
2014-11-02 00:00:00,BOSTON CELTICS,90,HOUSTON ROCKETS,104
2014-11-02 00:00:00,CHICAGO BULLS,106,MINNESOTA TIMBERWOLVES,105
2014-11-02 00:00:00,DENVER NUGGETS,91,OKLAHOMA CITY THUNDER,102
2014-11-02 01:00:00,PHOENIX SUNS,91,UTAH JAZZ,118
2014-11-02 02:30:00,LOS ANGELES LAKERS,104,GOLDEN STATE WARRIORS,127
2014-11-02 20:30:00,SACRAMENTO KINGS,98,LOS ANGELES CLIPPERS,92
2014-11-02 23:00:00,TORONTO RAPTORS,102,MIAMI HEAT,107
2014-11-03 00:30:00,CHARLOTTE HORNETS,93,NEW YORK KNICKS,96
2014-11-03 02:00:00,GOLDEN STATE WARRIORS,95,PORTLAND TRAIL BLAZERS,90
2014-11-04 00:00:00,HOUSTON ROCKETS,104,PHILADELPHIA 76ERS,93
2014-11-04 00:30:00,OKLAHOMA CITY THUNDER,85,BROOKLYN NETS,116
2014-11-04 01:00:00,NEW ORLEANS PELICANS,81,MEMPHIS GRIZZLIES,93
2014-11-04 01:30:00,BOSTON CELTICS,113,DALLAS MAVERICKS,118
2014-11-04 02:00:00,SACRAMENTO KINGS,110,DENVER NUGGETS,105
2014-11-04 03:30:00,UTAH JAZZ,101,LOS ANGELES CLIPPERS,107
2014-11-05 00:00:00,MILWAUKEE BUCKS,87,INDIANA PACERS,81
2014-11-05 00:30:00,HOUSTON ROCKETS,108,MIAMI HEAT,91
2014-11-05 00:30:00,WASHINGTON WIZARDS,98,NEW YORK KNICKS,83
2014-11-05 00:30:00,OKLAHOMA CITY THUNDER,88,TORONTO RAPTORS,100
2014-11-05 01:00:00,ORLANDO MAGIC,90,CHICAGO BULLS,98
2014-11-05 01:00:00,CHARLOTTE HORNETS,91,NEW ORLEANS PELICANS,100
2014-11-05 03:00:00,CLEVELAND CAVALIERS,82,PORTLAND TRAIL BLAZERS,101
2014-11-05 03:30:00,PHOENIX SUNS,112,LOS ANGELES LAKERS,106
2014-11-06 00:00:00,MIAMI HEAT,89,CHARLOTTE HORNETS,96
