start_time,away_team,away_team_score,home_team,home_team_score
2011-12-25 17:00:00,BOSTON CELTICS,104,NEW YORK KNICKS,106
2011-12-25 19:30:00,MIAMI HEAT,105,DALLAS MAVERICKS,94
2011-12-25 22:00:00,CHICAGO BULLS,88,LOS ANGELES LAKERS,87
2011-12-26 01:00:00,ORLANDO MAGIC,89,OKLAHOMA CITY THUNDER,97
2011-12-26 03:30:00,LOS ANGELES CLIPPERS,105,GOLDEN STATE WARRIORS,86
2011-12-27 00:00:00,DETROIT PISTONS,79,INDIANA PACERS,91
2011-12-27 00:00:00,BROOKLYN NETS,90,WASHINGTON WIZARDS,84
2011-12-27 00:00:00,HOUSTON ROCKETS,95,ORLANDO MAGIC,104
2011-12-27 00:00:00,TORONTO RAPTORS,104,CLEVELAND CAVALIERS,96
2011-12-27 00:00:00,MILWAUKEE BUCKS,95,CHARLOTTE HORNETS,96
2011-12-27 01:00:00,OKLAHOMA CITY THUNDER,104,MINNESOTA TIMBERWOLVES,100
2011-12-27 01:30:00,DENVER NUGGETS,115,DALLAS MAVERICKS,93
2011-12-27 01:30:00,MEMPHIS GRIZZLIES,82,SAN ANTONIO SPURS,95
2011-12-27 02:00:00,NEW ORLEANS PELICANS,85,PHOENIX SUNS,84
2011-12-27 03:00:00,LOS ANGELES LAKERS,91,SACRAMENTO KINGS,100
2011-12-27 03:00:00,PHILADELPHIA 76ERS,103,PORTLAND TRAIL BLAZERS,107
2011-12-27 03:30:00,CHICAGO BULLS,91,GOLDEN STATE WARRIORS,99
2011-12-28 00:30:00,ATLANTA HAWKS,106,BROOKLYN NETS,70
2011-12-28 01:00:00,BOSTON CELTICS,107,MIAMI HEAT,115
2011-12-28 01:30:00,MINNESOTA TIMBERWOLVES,95,MILWAUKEE BUCKS,98
2011-12-28 03:00:00,SACRAMENTO KINGS,79,PORTLAND TRAIL BLAZERS,101
2011-12-28 03:30:00,UTAH JAZZ,71,LOS ANGELES LAKERS,96
2011-12-28 23:00:00,INDIANA PACERS,90,TORONTO RAPTORS,85
2011-12-29 00:00:00,MIAMI HEAT,96,CHARLOTTE HORNETS,95
2011-12-29 00:30:00,WASHINGTON WIZARDS,83,ATLANTA HAWKS,101
2011-12-29 00:30:00,CLEVELAND CAVALIERS,105,DETROIT PISTONS,89
2011-12-29 01:00:00,BOSTON CELTICS,78,NEW ORLEANS PELICANS,97
2011-12-29 01:00:00,OKLAHOMA CITY THUNDER,98,MEMPHIS GRIZZLIES,95
2011-12-29 01:30:00,LOS ANGELES CLIPPERS,90,SAN ANTONIO SPURS,115
2011-12-29 02:00:00,PHILADELPHIA 76ERS,103,PHOENIX SUNS,83
2011-12-29 02:00:00,UTAH JAZZ,100,DENVER NUGGETS,117
2011-12-29 03:30:00,NEW YORK KNICKS,78,GOLDEN STATE WARRIORS,92
2011-12-30 00:00:00,BROOKLYN NETS,78,ORLANDO MAGIC,94
2011-12-30 01:00:00,DALLAS MAVERICKS,102,OKLAHOMA CITY THUNDER,104
2011-12-30 01:00:00,SAN ANTONIO SPURS,85,HOUSTON ROCKETS,105
2011-12-30 03:00:00,DENVER NUGGETS,102,PORTLAND TRAIL BLAZERS,111
2011-12-30 03:00:00,CHICAGO BULLS,108,SACRAMENTO KINGS,98
2011-12-30 03:30:00,NEW YORK KNICKS,82,LOS ANGELES LAKERS,99
2011-12-31 00:00:00,CLEVELAND CAVALIERS,91,INDIANA PACERS,98
2011-12-31 00:00:00,ORLANDO MAGIC,100,CHARLOTTE HORNETS,79
2011-12-31 00:30:00,DETROIT PISTONS,85,BOSTON CELTICS,96
2011-12-31 00:30:00,BROOKLYN NETS,98,ATLANTA HAWKS,105
2011-12-31 01:00:00,HOUSTON ROCKETS,93,MEMPHIS GRIZZLIES,113
2011-12-31 01:00:00,MIAMI HEAT,103,MINNESOTA TIMBERWOLVES,101
2011-12-31 01:00:00,PHOENIX SUNS,93,NEW ORLEANS PELICANS,78
2011-12-31 01:30:00,TORONTO RAPTORS,86,DALLAS MAVERICKS,99
2011-12-31 01:30:00,WASHINGTON WIZARDS,81,MILWAUKEE BUCKS,102
2011-12-31 02:00:00,PHILADELPHIA 76ERS,99,UTAH JAZZ,102
2011-12-31 03:30:00,CHICAGO BULLS,114,LOS ANGELES CLIPPERS,101
2011-12-31 20:30:00,DENVER NUGGETS,89,LOS ANGELES LAKERS,92
2011-12-31 23:00:00,INDIANA PACERS,88,DETROIT PISTONS,96
2012-01-01 00:00:00,ATLANTA HAWKS,84,HOUSTON ROCKETS,95
2012-01-01 01:00:00,PHOENIX SUNS,97,OKLAHOMA CITY THUNDER,107
2012-01-01 01:00:00,NEW YORK KNICKS,114,SACRAMENTO KINGS,92
2012-01-01 01:30:00,UTAH JAZZ,89,SAN ANTONIO SPURS,104
2012-01-01 02:00:00,PHILADELPHIA 76ERS,107,GOLDEN STATE WARRIORS,79
2012-01-01 23:00:00,BROOKLYN NETS,82,CLEVELAND CAVALIERS,98
2012-01-01 23:00:00,CHARLOTTE HORNETS,90,MIAMI HEAT,129
2012-01-01 23:00:00,TORONTO RAPTORS,96,ORLANDO MAGIC,102
2012-01-01 23:00:00,BOSTON CELTICS,94,WASHINGTON WIZARDS,86
2012-01-02 00:00:00,DALLAS MAVERICKS,82,MINNESOTA TIMBERWOLVES,99
2012-01-02 01:00:00,MEMPHIS GRIZZLIES,64,CHICAGO BULLS,104
2012-01-02 01:00:00,LOS ANGELES LAKERS,90,DENVER NUGGETS,99
2012-01-02 02:00:00,NEW ORLEANS PELICANS,80,SACRAMENTO KINGS,96
