start_time,away_team,away_team_score,home_team,home_team_score
2015-10-28 00:00:00,DETROIT PISTONS,106,ATLANTA HAWKS,94
2015-10-28 00:00:00,CLEVELAND CAVALIERS,95,CHICAGO BULLS,97
2015-10-28 02:30:00,NEW ORLEANS PELICANS,95,GOLDEN STATE WARRIORS,111
2015-10-28 23:00:00,WASHINGTON WIZARDS,88,ORLANDO MAGIC,87
2015-10-28 23:30:00,INDIANA PACERS,99,TORONTO RAPTORS,106
2015-10-28 23:30:00,CHARLOTTE HORNETS,94,MIAMI HEAT,104
2015-10-28 23:30:00,CHICAGO BULLS,115,BROOKLYN NETS,100
2015-10-28 23:30:00,PHILADELPHIA 76ERS,95,BOSTON CELTICS,112
2015-10-28 23:30:00,UTAH JAZZ,87,DETROIT PISTONS,92
2015-10-29 00:00:00,DENVER NUGGETS,105,HOUSTON ROCKETS,85
2015-10-29 00:00:00,SAN ANTONIO SPURS,106,OKLAHOMA CITY THUNDER,112
2015-10-29 00:00:00,NEW YORK KNICKS,122,MILWAUKEE BUCKS,97
2015-10-29 00:00:00,CLEVELAND CAVALIERS,106,MEMPHIS GRIZZLIES,76
2015-10-29 02:00:00,DALLAS MAVERICKS,111,PHOENIX SUNS,95
2015-10-29 02:00:00,NEW ORLEANS PELICANS,94,PORTLAND TRAIL BLAZERS,112
2015-10-29 02:00:00,LOS ANGELES CLIPPERS,111,SACRAMENTO KINGS,104
2015-10-29 02:30:00,MINNESOTA TIMBERWOLVES,112,LOS ANGELES LAKERS,111
2015-10-29 23:00:00,MEMPHIS GRIZZLIES,112,INDIANA PACERS,103
2015-10-30 00:00:00,ATLANTA HAWKS,112,NEW YORK KNICKS,101
2015-10-30 02:30:00,DALLAS MAVERICKS,88,LOS ANGELES CLIPPERS,104
2015-10-30 23:00:00,UTAH JAZZ,99,PHILADELPHIA 76ERS,71
2015-10-30 23:00:00,OKLAHOMA CITY THUNDER,139,ORLANDO MAGIC,136
2015-10-30 23:00:00,MIAMI HEAT,92,CLEVELAND CAVALIERS,102
2015-10-30 23:30:00,CHICAGO BULLS,94,DETROIT PISTONS,98
2015-10-30 23:30:00,TORONTO RAPTORS,113,BOSTON CELTICS,103
2015-10-31 00:00:00,WASHINGTON WIZARDS,118,MILWAUKEE BUCKS,113
2015-10-31 00:00:00,CHARLOTTE HORNETS,94,ATLANTA HAWKS,97
2015-10-31 00:30:00,BROOKLYN NETS,75,SAN ANTONIO SPURS,102
2015-10-31 01:00:00,MINNESOTA TIMBERWOLVES,95,DENVER NUGGETS,78
2015-10-31 01:30:00,GOLDEN STATE WARRIORS,112,HOUSTON ROCKETS,92
2015-10-31 02:00:00,LOS ANGELES LAKERS,114,SACRAMENTO KINGS,132
2015-10-31 02:30:00,PORTLAND TRAIL BLAZERS,92,PHOENIX SUNS,110
2015-10-31 23:00:00,UTAH JAZZ,97,INDIANA PACERS,76
2015-10-31 23:00:00,NEW YORK KNICKS,117,WASHINGTON WIZARDS,110
2015-10-31 23:30:00,GOLDEN STATE WARRIORS,134,NEW ORLEANS PELICANS,120
2015-11-01 00:00:00,BROOKLYN NETS,91,MEMPHIS GRIZZLIES,101
2015-11-01 02:00:00,PHOENIX SUNS,101,PORTLAND TRAIL BLAZERS,90
2015-11-01 02:30:00,SACRAMENTO KINGS,109,LOS ANGELES CLIPPERS,114
2015-11-01 19:00:00,ATLANTA HAWKS,94,CHARLOTTE HORNETS,92
2015-11-01 20:30:00,SAN ANTONIO SPURS,95,BOSTON CELTICS,87
2015-11-01 23:00:00,HOUSTON ROCKETS,89,MIAMI HEAT,109
2015-11-01 23:00:00,MILWAUKEE BUCKS,87,TORONTO RAPTORS,106
2015-11-02 00:00:00,ORLANDO MAGIC,87,CHICAGO BULLS,92
2015-11-02 00:00:00,DENVER NUGGETS,93,OKLAHOMA CITY THUNDER,117
2015-11-02 02:30:00,DALLAS MAVERICKS,103,LOS ANGELES LAKERS,93
