start_time,away_team,away_team_score,home_team,home_team_score
2013-10-29 23:00:00,ORLANDO MAGIC,87,INDIANA PACERS,97
2013-10-30 00:00:00,CHICAGO BULLS,95,MIAMI HEAT,107
2013-10-30 02:30:00,LOS ANGELES CLIPPERS,103,LOS ANGELES LAKERS,116
2013-10-30 23:00:00,BROOKLYN NETS,94,CLEVELAND CAVALIERS,98
2013-10-30 23:00:00,BOSTON CELTICS,87,TORONTO RAPTORS,93
2013-10-30 23:00:00,MIAMI HEAT,110,PHILADELPHIA 76ERS,114
2013-10-30 23:30:00,WASHINGTON WIZARDS,102,DETROIT PISTONS,113
2013-10-30 23:30:00,MILWAUKEE BUCKS,83,NEW YORK KNICKS,90
2013-10-31 00:00:00,INDIANA PACERS,95,NEW ORLEANS PELICANS,90
2013-10-31 00:00:00,ORLANDO MAGIC,115,MINNESOTA TIMBERWOLVES,120
2013-10-31 00:00:00,CHARLOTTE HORNETS,83,HOUSTON ROCKETS,96
2013-10-31 00:30:00,ATLANTA HAWKS,109,DALLAS MAVERICKS,118
2013-10-31 00:30:00,MEMPHIS GRIZZLIES,94,SAN ANTONIO SPURS,101
2013-10-31 01:00:00,OKLAHOMA CITY THUNDER,101,UTAH JAZZ,98
2013-10-31 02:00:00,DENVER NUGGETS,88,SACRAMENTO KINGS,90
2013-10-31 02:00:00,PORTLAND TRAIL BLAZERS,91,PHOENIX SUNS,104
2013-10-31 02:30:00,LOS ANGELES LAKERS,94,GOLDEN STATE WARRIORS,125
2013-11-01 00:00:00,NEW YORK KNICKS,81,CHICAGO BULLS,82
2013-11-01 02:30:00,GOLDEN STATE WARRIORS,115,LOS ANGELES CLIPPERS,126
2013-11-01 23:00:00,CLEVELAND CAVALIERS,84,CHARLOTTE HORNETS,90
2013-11-01 23:00:00,NEW ORLEANS PELICANS,90,ORLANDO MAGIC,110
2013-11-01 23:00:00,PHILADELPHIA 76ERS,109,WASHINGTON WIZARDS,102
2013-11-01 23:30:00,TORONTO RAPTORS,95,ATLANTA HAWKS,102
2013-11-01 23:30:00,MILWAUKEE BUCKS,105,BOSTON CELTICS,98
2013-11-02 00:00:00,MIAMI HEAT,100,BROOKLYN NETS,101
2013-11-02 00:00:00,DALLAS MAVERICKS,105,HOUSTON ROCKETS,113
2013-11-02 00:00:00,DETROIT PISTONS,108,MEMPHIS GRIZZLIES,111
2013-11-02 00:00:00,OKLAHOMA CITY THUNDER,81,MINNESOTA TIMBERWOLVES,100
2013-11-02 01:00:00,PORTLAND TRAIL BLAZERS,113,DENVER NUGGETS,98
2013-11-02 02:00:00,UTAH JAZZ,84,PHOENIX SUNS,87
2013-11-02 02:00:00,LOS ANGELES CLIPPERS,110,SACRAMENTO KINGS,101
2013-11-02 02:30:00,SAN ANTONIO SPURS,91,LOS ANGELES LAKERS,85
2013-11-02 23:00:00,CLEVELAND CAVALIERS,74,INDIANA PACERS,89
2013-11-02 23:30:00,CHICAGO BULLS,104,PHILADELPHIA 76ERS,107
2013-11-03 00:00:00,CHARLOTTE HORNETS,84,NEW ORLEANS PELICANS,105
2013-11-03 00:30:00,MEMPHIS GRIZZLIES,99,DALLAS MAVERICKS,111
2013-11-03 00:30:00,TORONTO RAPTORS,97,MILWAUKEE BUCKS,90
2013-11-03 01:00:00,HOUSTON ROCKETS,104,UTAH JAZZ,93
2013-11-03 02:00:00,SAN ANTONIO SPURS,105,PORTLAND TRAIL BLAZERS,115
2013-11-03 02:30:00,SACRAMENTO KINGS,87,GOLDEN STATE WARRIORS,98
2013-11-03 23:00:00,BOSTON CELTICS,77,DETROIT PISTONS,87
2013-11-03 23:00:00,WASHINGTON WIZARDS,93,MIAMI HEAT,103
2013-11-03 23:00:00,BROOKLYN NETS,86,ORLANDO MAGIC,107
2013-11-04 00:00:00,PHOENIX SUNS,96,OKLAHOMA CITY THUNDER,103
2013-11-04 00:30:00,MINNESOTA TIMBERWOLVES,109,NEW YORK KNICKS,100
2013-11-04 02:30:00,ATLANTA HAWKS,103,LOS ANGELES LAKERS,105
2013-11-05 00:00:00,MINNESOTA TIMBERWOLVES,92,CLEVELAND CAVALIERS,93
2013-11-05 00:00:00,GOLDEN STATE WARRIORS,110,PHILADELPHIA 76ERS,90
2013-11-05 01:00:00,BOSTON CELTICS,88,MEMPHIS GRIZZLIES,95
2013-11-05 03:30:00,HOUSTON ROCKETS,118,LOS ANGELES CLIPPERS,137
2013-11-06 00:00:00,MIAMI HEAT,104,TORONTO RAPTORS,95
2013-11-06 00:30:00,UTAH JAZZ,88,BROOKLYN NETS,104
2013-11-06 00:30:00,INDIANA PACERS,99,DETROIT PISTONS,91
2013-11-06 00:30:00,CHARLOTTE HORNETS,102,NEW YORK KNICKS,97
2013-11-06 01:00:00,PHOENIX SUNS,104,NEW ORLEANS PELICANS,98
2013-11-06 01:30:00,LOS ANGELES LAKERS,104,DALLAS MAVERICKS,123
2013-11-06 02:00:00,SAN ANTONIO SPURS,102,DENVER NUGGETS,94
2013-11-06 03:00:00,HOUSTON ROCKETS,116,PORTLAND TRAIL BLAZERS,101
2013-11-06 03:00:00,ATLANTA HAWKS,105,SACRAMENTO KINGS,100
2013-11-07 00:00:00,TORONTO RAPTORS,90,CHARLOTTE HORNETS,92
2013-11-07 00:00:00,CHICAGO BULLS,80,INDIANA PACERS,97
2013-11-07 00:00:00,LOS ANGELES CLIPPERS,90,ORLANDO MAGIC,98
2013-11-07 00:00:00,WASHINGTON WIZARDS,116,PHILADELPHIA 76ERS,102
2013-11-07 00:30:00,UTAH JAZZ,87,BOSTON CELTICS,97
2013-11-07 01:00:00,NEW ORLEANS PELICANS,99,MEMPHIS GRIZZLIES,84
2013-11-07 01:00:00,CLEVELAND CAVALIERS,104,MILWAUKEE BUCKS,109
2013-11-07 01:00:00,GOLDEN STATE WARRIORS,106,MINNESOTA TIMBERWOLVES,93
2013-11-07 01:30:00,PHOENIX SUNS,96,SAN ANTONIO SPURS,99
2013-11-07 02:30:00,DALLAS MAVERICKS,93,OKLAHOMA CITY THUNDER,107
2013-11-08 00:00:00,LOS ANGELES CLIPPERS,97,MIAMI HEAT,102
2013-11-08 02:00:00,ATLANTA HAWKS,107,DENVER NUGGETS,109
2013-11-08 02:30:00,LOS ANGELES LAKERS,99,HOUSTON ROCKETS,98
2013-11-09 00:00:00,NEW YORK KNICKS,101,CHARLOTTE HORNETS,91
2013-11-09 00:00:00,TORONTO RAPTORS,84,INDIANA PACERS,91
2013-11-09 00:00:00,BOSTON CELTICS,91,ORLANDO MAGIC,89
2013-11-09 00:00:00,CLEVELAND CAVALIERS,79,PHILADELPHIA 76ERS,94
2013-11-09 00:00:00,BROOKLYN NETS,108,WASHINGTON WIZARDS,112
2013-11-09 00:30:00,OKLAHOMA CITY THUNDER,119,DETROIT PISTONS,110
2013-11-09 01:00:00,UTAH JAZZ,73,CHICAGO BULLS,97
2013-11-09 01:00:00,DALLAS MAVERICKS,108,MINNESOTA TIMBERWOLVES,116
2013-11-09 01:00:00,LOS ANGELES LAKERS,85,NEW ORLEANS PELICANS,96
2013-11-09 01:30:00,GOLDEN STATE WARRIORS,74,SAN ANTONIO SPURS,76
2013-11-09 02:00:00,DENVER NUGGETS,103,PHOENIX SUNS,114
2013-11-09 03:00:00,SACRAMENTO KINGS,91,PORTLAND TRAIL BLAZERS,104
2013-11-10 00:00:00,UTAH JAZZ,91,TORONTO RAPTORS,115
2013-11-10 00:30:00,ORLANDO MAGIC,94,ATLANTA HAWKS,104
2013-11-10 00:30:00,INDIANA PACERS,96,BROOKLYN NETS,91
2013-11-10 00:30:00,PHILADELPHIA 76ERS,125,CLEVELAND CAVALIERS,127
2013-11-10 00:30:00,BOSTON CELTICS,111,MIAMI HEAT,110
2013-11-10 01:00:00,LOS ANGELES CLIPPERS,107,HOUSTON ROCKETS,94
2013-11-10 01:00:00,GOLDEN STATE WARRIORS,90,MEMPHIS GRIZZLIES,108
2013-11-10 01:30:00,DALLAS MAVERICKS,91,MILWAUKEE BUCKS,83
2013-11-10 03:00:00,PORTLAND TRAIL BLAZERS,96,SACRAMENTO KINGS,85
2013-11-11 00:00:00,WASHINGTON WIZARDS,105,OKLAHOMA CITY THUNDER,106
2013-11-11 01:00:00,NEW ORLEANS PELICANS,94,PHOENIX SUNS,101
2013-11-11 02:30:00,MINNESOTA TIMBERWOLVES,113,LOS ANGELES LAKERS,90
2013-11-10 05:00:00,SAN ANTONIO SPURS,120,NEW YORK KNICKS,89
2013-11-12 00:00:00,ATLANTA HAWKS,103,CHARLOTTE HORNETS,94
2013-11-12 00:00:00,MEMPHIS GRIZZLIES,79,INDIANA PACERS,95
2013-11-12 00:00:00,SAN ANTONIO SPURS,109,PHILADELPHIA 76ERS,85
2013-11-12 00:30:00,ORLANDO MAGIC,105,BOSTON CELTICS,120
2013-11-12 01:00:00,CLEVELAND CAVALIERS,81,CHICAGO BULLS,96
2013-11-12 01:00:00,TORONTO RAPTORS,104,HOUSTON ROCKETS,110
2013-11-12 02:00:00,DENVER NUGGETS,100,UTAH JAZZ,81
2013-11-12 03:00:00,DETROIT PISTONS,103,PORTLAND TRAIL BLAZERS,109
2013-11-12 03:30:00,MINNESOTA TIMBERWOLVES,107,LOS ANGELES CLIPPERS,109
2013-11-13 00:30:00,MILWAUKEE BUCKS,95,MIAMI HEAT,118
2013-11-13 01:30:00,WASHINGTON WIZARDS,95,DALLAS MAVERICKS,105
2013-11-13 03:30:00,DETROIT PISTONS,95,GOLDEN STATE WARRIORS,113
2013-11-13 03:30:00,NEW ORLEANS PELICANS,95,LOS ANGELES LAKERS,116
2013-11-14 00:00:00,MILWAUKEE BUCKS,91,ORLANDO MAGIC,94
2013-11-14 00:00:00,HOUSTON ROCKETS,117,PHILADELPHIA 76ERS,123
2013-11-14 00:30:00,CHARLOTTE HORNETS,89,BOSTON CELTICS,83
2013-11-14 01:00:00,NEW YORK KNICKS,95,ATLANTA HAWKS,91
2013-11-14 01:00:00,TORONTO RAPTORS,103,MEMPHIS GRIZZLIES,87
2013-11-14 01:00:00,CLEVELAND CAVALIERS,95,MINNESOTA TIMBERWOLVES,124
2013-11-14 01:30:00,WASHINGTON WIZARDS,79,SAN ANTONIO SPURS,92
2013-11-14 02:00:00,LOS ANGELES LAKERS,99,DENVER NUGGETS,111
2013-11-14 02:00:00,NEW ORLEANS PELICANS,105,UTAH JAZZ,111
2013-11-14 03:00:00,PHOENIX SUNS,89,PORTLAND TRAIL BLAZERS,90
2013-11-14 03:00:00,BROOKLYN NETS,86,SACRAMENTO KINGS,107
2013-11-14 03:30:00,OKLAHOMA CITY THUNDER,103,LOS ANGELES CLIPPERS,111
2013-11-15 01:00:00,HOUSTON ROCKETS,109,NEW YORK KNICKS,106
2013-11-15 03:30:00,OKLAHOMA CITY THUNDER,115,GOLDEN STATE WARRIORS,116
2013-11-16 00:00:00,MILWAUKEE BUCKS,77,INDIANA PACERS,104
2013-11-16 00:00:00,CHICAGO BULLS,96,TORONTO RAPTORS,80
2013-11-16 00:30:00,PHILADELPHIA 76ERS,103,ATLANTA HAWKS,113
2013-11-16 00:30:00,PORTLAND TRAIL BLAZERS,109,BOSTON CELTICS,96
2013-11-16 00:30:00,CHARLOTTE HORNETS,86,CLEVELAND CAVALIERS,80
2013-11-16 00:30:00,DALLAS MAVERICKS,104,MIAMI HEAT,110
2013-11-16 01:00:00,MINNESOTA TIMBERWOLVES,113,DENVER NUGGETS,117
2013-11-16 02:00:00,BROOKLYN NETS,100,PHOENIX SUNS,98
2013-11-16 02:00:00,SAN ANTONIO SPURS,91,UTAH JAZZ,82
2013-11-16 03:30:00,MEMPHIS GRIZZLIES,89,LOS ANGELES LAKERS,86
2013-11-16 03:30:00,DETROIT PISTONS,97,SACRAMENTO KINGS,90
2013-11-17 00:00:00,MIAMI HEAT,97,CHARLOTTE HORNETS,81
2013-11-17 00:00:00,DALLAS MAVERICKS,108,ORLANDO MAGIC,100
2013-11-17 00:00:00,CLEVELAND CAVALIERS,103,WASHINGTON WIZARDS,96
2013-11-17 00:30:00,ATLANTA HAWKS,110,NEW YORK KNICKS,90
2013-11-17 01:00:00,INDIANA PACERS,94,CHICAGO BULLS,110
2013-11-17 01:00:00,DENVER NUGGETS,111,HOUSTON ROCKETS,122
2013-11-17 01:00:00,BOSTON CELTICS,88,MINNESOTA TIMBERWOLVES,106
2013-11-17 01:00:00,PHILADELPHIA 76ERS,98,NEW ORLEANS PELICANS,135
2013-11-17 01:30:00,OKLAHOMA CITY THUNDER,92,MILWAUKEE BUCKS,79
2013-11-17 03:30:00,UTAH JAZZ,88,GOLDEN STATE WARRIORS,102
2013-11-17 03:30:00,BROOKLYN NETS,103,LOS ANGELES CLIPPERS,110
